lambda_trial,bo_files,bo_scripts,fullmats_files,fullmats_scripts,recon_files,recon_scrpts,locations_pyFR,subjects_pyFR
10_1,96,128,41,86,4130,3207,2631,49
10_2,96,128,45,88,4846,3207,2655,50
20_1,96,128,47,91,3080,3207,2752,51
20_2,96,128,44,87,4730,3207,2655,50
30_1,96,128,43,88,4748,3206,2740,52
30_2,96,128,44,87,4603,3207,2737,51
40_1,96,128,45,88,4181,3207,2714,52
40_2,,,,,,,,
50_1,94,128,40,84,3561,3148,2873,53
50_2,,,,,,,,
